Layer,Designator,ID,Manufacturer,Manufacturer Part,Category,Value,Package,Substitute,Amount,
TOP,M3,CAP 5,Murata,GJM1555C1H200JB01D,MLCC,20 pF,402,no,1,
TOP,M23,CAP 6,Murata,GJM1555C1H470FB01D,MLCC,47 pF,402,ok, C0G, high Q, SRF > 1GHz,4,
TOP,M25,CAP 6,Murata,GJM1555C1H470FB01D,MLCC,47 pF,402,ok, C0G, high Q, SRF > 1GHz,4,
TOP,N1,CAP 6,Murata,GJM1555C1H470FB01D,MLCC,47 pF,402,ok, C0G, high Q, SRF > 1GHz,4,
TOP,N3,CAP 6,Murata,GJM1555C1H470FB01D,MLCC,47 pF,402,ok, C0G, high Q, SRF > 1GHz,4,
TOP,M28,CAP 7,Murata,GQM1875C2E560JB12D,MLCC,56pF,603,no,1,
TOP,M17,CAP 8,Murata,GRM1555C1H102JA01D,MLCC,1000 pF,402,no,2,90
TOP,M5,CAP 8,Murata,GRM1555C1H102JA01D,MLCC,1000 pF,402,no,2,90
TOP,M12,CAP 9,Murata,GRM1555C2A100FA01D,MLCC,10 pF,402,no,2,10
TOP,M9,CAP 9,Murata,GRM1555C2A100FA01D,MLCC,10 pF,402,no,2,
TOP,DC,COUPLER,Mini-Circuits,D20C+,RF Directional Coupler,-18 dB,SOT-23-6,no,1,
TOP,DET,DET,Analog Devices,LTC5536ES6#TRMPBF,RF Envelope Detector,-28 - 12 dBm,TSOT-23-6,no,1,
TOP,GBA/BP,GAIN BLOCK 3V,Texas Instruments,TRF37D73IDSGR,RF Gain Block Amplifier,+19.5 dB,WSON-8,no,1,
TOP,GBA,GAIN BLOCK 5V,Texas Instruments,TRF37C75IDSGT,RF Gain Block Amplifier,+18 dB,WSON-8,no,1,
TOP,M10,IND 1,Murata,LQG15HS10NG02D,Inductor,10 nH,402,no,1,8
TOP,M24,IND 2,TDK,MLG1005SR10JT000,Inductor,100 nH,402,ok,2,
TOP,N4,IND 2,TDK,MLG1005SR10JT000,Inductor,100 nH,402,ok,2,
TOP,M4,IND 3,Murata,LQW15AN15NG80D,Inductor,15 nH,402,,1,
TOP,M27,IND 4,Murata,LQW15CAR14J00D,Inductor,140 nH,402,no,1,
TOP,M1,IND 5,Murata,LQW15AN2N2D80D,Inductor,2.2 nH,402,,1,
TOP,LED1,LED,Kingbright,APHD1608LZGCK,LED,2.65 mV 2 mA,603,ok,4,
TOP,LED2,LED,Kingbright,APHD1608LZGCK,LED,2.65 mV 2 mA,603,ok,4,
TOP,LED3,LED,Kingbright,APHD1608LZGCK,LED,2.65 mV 2 mA,603,ok,4,
TOP,LED4,LED,Kingbright,APHD1608LZGCK,LED,2.65 mV 2 mA,603,ok,4,
TOP,LNA,LNA,Skyworks,SKY67151-396LF,RF Low Noise Amplifier,+26 dB NF .25 dB,DFN-8,no,1,
TOP,M13,RES 0,Kamaya,,Jumper,0 ?,402,ok,0,15
TOP,R10,RES 10,Kamaya,RMC16-6R8FTP,Resistor,6.8 ?,603,ok,1,
TOP,R11,RES 11,Yageo,RT0603DRD0749R9L,Resistor,49.9 ?,603,49.9 ? 1% or 50 ? .1%,2,
TOP,R12,RES 11,Yageo,RT0603DRD0749R9L,Resistor,49.9 ?,603,49.9 ? 1% or 50 ? .1%,2,
TOP,TRIM,RES 12,Vishay,TS63Y201KR10,Trimmer Potentiometer,200 ?,"1/4"" SMD Trimmer",ok,1,
TOP,M11,RES 8,Panasonic,ERJ-2RKF5620X,Resistor,562 ?,402,ok,1,90
TOP,M15,RES 8,Kamaya,RMC1/16SK1001FTH,Resistor,1 k?,402,ok,1,90+
TOP,M6,RES 9,Kamaya,RMC10K912FTH,Resistor,9.1 k?,603,ok,1,90
TOP,SW1,SWITCH,Skyworks,SKYA21026,RF Switch IC,DPDT IL .4 dB,QFN-12,no,2,
TOP,SW2,SWITCH,Skyworks,SKYA21026,RF Switch IC,DPDT IL .4 dB,QFN-12,no,2,
TOP,USBC,USB,Molex,219320-0001,Connector,,vertical USBC,ok,1,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,IC,CAP,IND,RES,SC,,,,,
,,,,,,,,,,
,,,,,,,,,,
,SKY 67150 zu 67151,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
